出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,查詢日期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,最低價格出現日期,筆數
2025-01-21,週二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2024-12-28,33698,32224,32474,8580904.99,45,2024-12-07,56
2025-01-21,週二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-01-13,36793,25767,33479,24536762.86,45,2024-12-07,78
2025-01-21,週二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-01-01,39559,34265,41919,12667370.9,76,2024-11-06,68
2025-01-21,週二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,商務艙,2024-12-25,35990,33130,33155,15315901.83,76,2024-11-06,63
2025-01-21,週二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-01-18,37331,33732,34123,21250008.73,44,2024-12-08,64
2025-01-21,週二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2024-12-23,33216,21087,32775,36780052.54,89,2024-10-24,58
2025-01-21,週二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,2024-12-30,32747,22013,32593,27683907.43,25,2024-12-27,66
2025-01-21,週二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-01-17,28691,25745,25770,40545569.38,76,2024-11-06,72
2025-01-21,週二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-01-05,36928,33732,34125,19424527.34,45,2024-12-07,69
2025-01-21,週二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2024-12-28,30278,23278,26475,50543489.07,76,2024-11-06,63
2025-01-21,週二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,商務艙,2025-01-19,37862,33130,41286,16402900.29,76,2024-11-06,76
2025-01-21,週二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-01-17,36867,25769,33480,21277325.29,49,2024-12-03,78
2025-01-22,週三,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,頭等艙,2025-01-19,47836,41096,41107,295344952.68,77,2024-11-06,86
2025-01-22,週三,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-01-04,40485,40324,40566,14548.35,46,2024-12-07,59
2025-01-22,週三,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,頭等艙,2025-01-15,48763,41096,41107,361071406.25,77,2024-11-06,83
2025-01-22,週三,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-01-05,42504,42482,42507,108.78,77,2024-11-06,68
2025-01-22,週三,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-01-06,36376,22456,33159,27769543.87,79,2024-11-04,70
2025-01-22,週三,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-01-01,28546,21081,32775,32107530.34,77,2024-11-06,58
2025-01-22,週三,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,2024-12-23,41104,41096,41106,15.0,77,2024-11-06,60
2025-01-22,週三,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-01-05,31322,25747,33475,24012960.41,81,2024-11-02,65
2025-01-22,週三,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-01-05,30792,23278,33784,57468881.03,77,2024-11-06,55
2025-01-22,週三,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-01-14,34862,22456,33159,50147367.29,81,2024-11-02,63
2025-01-22,週三,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-01-18,43176,43132,43155,16884.23,77,2024-11-06,53
2025-01-22,週三,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-01-03,35944,25775,33478,18352847.2,49,2024-12-04,70
2025-01-23,週四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-01-21,51649,41096,41107,376459376.58,78,2024-11-06,88
2025-01-23,週四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-01-19,41967,33452,42507,4834923.73,78,2024-11-06,65
2025-01-23,週四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 8664,商務艙,2025-01-19,38089,32456,40328,13474454.88,78,2024-11-06,61
2025-01-23,週四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2024-12-16,37588,32752,41285,18192951.53,78,2024-11-06,53
2025-01-23,週四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2024-12-23,35283,25768,33477,20244956.46,70,2024-11-14,57
2025-01-23,週四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2024-12-21,36973,23280,41285,28058257.33,82,2024-11-02,55
2025-01-23,週四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-01-12,40366,33132,41287,6759797.38,80,2024-11-04,62
2025-01-23,週四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2024-12-31,37441,33452,33480,20424989.74,78,2024-11-06,66
2025-01-24,週五,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2024-12-22,42072,27085,44250,23013920.89,91,2024-10-25,53
2025-01-24,週五,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,2025-01-06,41104,41096,41106,24.07,79,2024-11-06,51
2025-01-24,週五,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-01-05,40722,35274,44250,19496491.02,79,2024-11-06,66
2025-01-24,週五,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-01-21,42902,35456,49567,50541576.07,79,2024-11-06,55
2025-01-25,週六,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2024-12-23,44178,28969,48538,58756695.15,80,2024-11-06,55
2025-01-25,週六,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-01-15,46440,29589,43923,116304984.32,49,2024-12-07,56
2025-01-25,週六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-01-17,39458,35456,35469,41151088.21,80,2024-11-06,53
2025-01-26,週日,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-01-23,41577,41424,41661,15256.68,50,2024-12-07,57
2025-01-26,週日,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-01-25,44815,39721,44135,13900783.96,3,2025-01-23,90
2025-01-26,週日,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-01-21,36952,33324,33586,16158227.56,50,2024-12-07,56
2025-01-26,週日,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-01-25,35548,28969,39712,36992420.38,81,2024-11-06,83
2025-01-26,週日,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,2025-01-25,30024,27167,27176,32226355.94,76,2024-11-11,90
2025-01-26,週日,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-01-25,36761,29589,29614,63498807.51,50,2024-12-07,90
2025-01-26,週日,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-01-23,42775,35066,43167,2540206.56,91,2024-10-27,50
2025-01-26,週日,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,2025-01-25,30509,28969,28997,14118973.59,81,2024-11-06,85
2025-01-26,週日,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-01-24,48847,30530,45200,78310651.4,88,2024-10-30,80
2025-01-26,週日,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2024-12-25,40583,34896,44334,22562115.98,81,2024-11-06,54
2025-01-26,週日,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-01-25,39152,29599,40972,77815630.35,81,2024-11-06,81
2025-01-26,週日,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-01-25,38345,29292,39711,34001590.09,87,2024-10-31,80
2025-01-26,週日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-01-25,34884,22274,35469,7477891.03,3,2025-01-23,90
2025-01-26,週日,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-01-25,48331,29589,43938,263948732.06,50,2024-12-07,86
2025-01-27,週一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-01-26,33861,27171,27181,57903207.96,48,2024-12-10,90
2025-01-27,週一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-01-26,33425,33324,33345,13761.8,51,2024-12-07,90
2025-01-27,週一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-01-26,35872,27171,36066,26903512.38,52,2024-12-06,90
2025-01-27,週一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-01-26,34213,29589,29607,45251887.21,50,2024-12-08,90
2025-01-27,週一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-01-26,43840,30894,40981,25437146.23,4,2025-01-23,86
2025-01-27,週一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-01-26,34941,29284,39702,31044886.78,82,2024-11-06,90
2025-01-27,週一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-01-21,36452,34824,35066,10062425.13,51,2024-12-07,65
2025-01-27,週一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-01-26,35888,34532,34897,10185051.93,51,2024-12-07,82
2025-01-27,週一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-01-26,28997,28969,28997,144.92,82,2024-11-06,90
2025-01-27,週一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,2025-01-26,31176,27171,27178,39039849.86,52,2024-12-06,90
2025-01-27,週一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-01-26,30072,29567,29596,6673607.22,82,2024-11-06,90
2025-01-27,週一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-01-26,34925,34824,34845,13761.8,51,2024-12-07,90
2025-01-27,週一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-01-26,31022,30522,30550,5621102.09,82,2024-11-06,89
2025-01-27,週一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-01-26,34695,34532,34553,34289.52,51,2024-12-07,81
2025-01-27,週一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-01-26,30888,29599,29628,12859369.53,82,2024-11-06,90
2025-01-27,週一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-01-26,32051,29284,29313,25075116.79,82,2024-11-06,90
2025-01-27,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-01-26,29750,22269,35459,43202116.15,39,2024-12-19,90
2025-01-27,週一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-01-26,41616,30544,45188,108496359.91,49,2024-12-09,90
2025-01-27,週一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-01-26,34054,29589,29606,44407651.89,51,2024-12-07,90
2025-01-28,週二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-01-27,41759,36052,36064,125361585.08,83,2024-11-06,90
2025-01-28,週二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-01-27,32556,25775,33339,5803671.85,77,2024-11-12,90
2025-01-28,週二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-01-27,29595,29567,29595,140.9,83,2024-11-06,90
2025-01-28,週二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-01-27,38020,30868,40970,26872335.38,91,2024-10-29,90
2025-01-28,週二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,商務艙,2025-01-27,31971,29284,29321,20812620.37,83,2024-11-06,90
2025-01-28,週二,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-01-27,34923,34824,34845,13617.92,52,2024-12-07,90
2025-01-28,週二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-01-27,32348,25526,33339,7059655.56,56,2024-12-03,81
2025-01-28,週二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-01-27,34676,34532,34551,32347.75,52,2024-12-07,90
2025-01-28,週二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-01-27,28997,28969,28997,140.9,83,2024-11-06,90
2025-01-28,週二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,2025-01-27,32705,27176,36057,18753497.89,34,2024-12-25,90
2025-01-28,週二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-01-27,29595,29567,29595,140.9,83,2024-11-06,90
2025-01-28,週二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-01-27,34923,34824,34845,13617.92,52,2024-12-07,90
2025-01-28,週二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-01-27,30685,30522,30550,72037.68,83,2024-11-06,90
2025-01-28,週二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-01-27,34676,34532,34551,32347.75,52,2024-12-07,90
2025-01-28,週二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-01-27,29627,29599,29627,140.9,83,2024-11-06,90
2025-01-28,週二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,商務艙,2025-01-27,29312,29284,29312,140.9,83,2024-11-06,90
2025-01-28,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-01-27,26817,22267,22278,39734107.5,52,2024-12-07,90
